model_type,model_label,dataset,class,f1,f1_ci_lo,f1_ci_hi,auc,auc_ci_lo,auc_ci_hi
resnet50_2d_rin,"ResNet-50 (2D, RadImageNet)",Lung-PET-CT-Dx (test),Adenocarcinoma,0.8125000000000001,0.6896551724137931,0.8985507246376812,0.8982456140350878,0.8052631578947368,0.9719736842105263
resnet50_2d_rin,"ResNet-50 (2D, RadImageNet)",Lung-PET-CT-Dx (test),Small Cell,0.30769230769230765,0.0,0.6153846153846154,0.6134751773049646,0.35815602836879434,0.8440602836879432
resnet50_2d_rin,"ResNet-50 (2D, RadImageNet)",Lung-PET-CT-Dx (test),Squamous,0.5517241379310346,0.4165948275862069,0.6923076923076923,0.8257575757575757,0.696969696969697,0.9368686868686869
resnet50_2d_rin,"ResNet-50 (2D, RadImageNet)",BigLunge (test),Adenocarcinoma,0.3888888888888889,0.1935483870967742,0.5556201550387596,0.5452380952380952,0.3642261904761905,0.7214285714285714
resnet50_2d_rin,"ResNet-50 (2D, RadImageNet)",BigLunge (test),Small Cell,0.18181818181818185,0.0,0.4166666666666667,0.5307692307692308,0.34102564102564104,0.7077564102564102
resnet50_2d_rin,"ResNet-50 (2D, RadImageNet)",BigLunge (test),Squamous,0.3571428571428571,0.14814814814814814,0.571658986175115,0.5452380952380953,0.3642857142857143,0.7215476190476189
densenet121_2d,"DenseNet121 (2D, ImageNet)",Lung-PET-CT-Dx (test),Adenocarcinoma,0.8717948717948718,0.8048780487804879,0.9367088607594937,0.9333333333333333,0.8596491228070176,0.9842105263157895
densenet121_2d,"DenseNet121 (2D, ImageNet)",Lung-PET-CT-Dx (test),Small Cell,0.4444444444444444,0.0,0.8,0.7340425531914894,0.5141843971631206,0.9326241134751773
densenet121_2d,"DenseNet121 (2D, ImageNet)",Lung-PET-CT-Dx (test),Squamous,0.5263157894736842,0.23529411764705882,0.7777777777777778,0.8257575757575757,0.6615530303030304,0.952020202020202
densenet121_2d,"DenseNet121 (2D, ImageNet)",BigLunge (test),Adenocarcinoma,0.45161290322580644,0.24,0.6250892857142857,0.5714285714285714,0.3856547619047619,0.7358333333333332
densenet121_2d,"DenseNet121 (2D, ImageNet)",BigLunge (test),Small Cell,0.46153846153846156,0.21026315789473685,0.6923076923076923,0.7000000000000001,0.5409615384615384,0.8616025641025641
densenet121_2d,"DenseNet121 (2D, ImageNet)",BigLunge (test),Squamous,0.4137931034482759,0.16666666666666666,0.625,0.5428571428571428,0.35232142857142856,0.7333333333333334
densenet121_2d_rin,"DenseNet121 (2D, RadImageNet)",Lung-PET-CT-Dx (test),Adenocarcinoma,0.7499999999999999,0.6248922413793103,0.8529411764705882,0.8192982456140351,0.6789035087719298,0.9316228070175437
densenet121_2d_rin,"DenseNet121 (2D, RadImageNet)",Lung-PET-CT-Dx (test),Small Cell,0.25,0.0,0.5263157894736842,0.6028368794326242,0.38652482269503546,0.8085106382978724
densenet121_2d_rin,"DenseNet121 (2D, RadImageNet)",Lung-PET-CT-Dx (test),Squamous,0.46153846153846156,0.2608695652173913,0.6666666666666666,0.7904040404040403,0.6287878787878788,0.9344065656565657
densenet121_2d_rin,"DenseNet121 (2D, RadImageNet)",BigLunge (test),Adenocarcinoma,0.3636363636363636,0.16634615384615387,0.55,0.5452380952380953,0.35714285714285715,0.7381547619047619
densenet121_2d_rin,"DenseNet121 (2D, RadImageNet)",BigLunge (test),Small Cell,0.16666666666666669,0.0,0.38461538461538464,0.5076923076923077,0.33076923076923076,0.6872435897435897
densenet121_2d_rin,"DenseNet121 (2D, RadImageNet)",BigLunge (test),Squamous,0.4827586206896552,0.24,0.6875,0.611904761904762,0.43089285714285713,0.77625
swin_tiny_2d,"Swin-Tiny (2D, RadImageNet)",Lung-PET-CT-Dx (test),Adenocarcinoma,0.7999999999999999,0.6969367588932807,0.8918918918918919,0.8385964912280701,0.7157894736842105,0.9404824561403508
swin_tiny_2d,"Swin-Tiny (2D, RadImageNet)",Lung-PET-CT-Dx (test),Small Cell,0.28571428571428575,0.0,0.5714285714285714,0.7056737588652482,0.4574468085106383,0.900709219858156
swin_tiny_2d,"Swin-Tiny (2D, RadImageNet)",Lung-PET-CT-Dx (test),Squamous,0.4545454545454546,0.23529411764705882,0.6956521739130435,0.8156565656565656,0.689330808080808,0.9343434343434344
swin_tiny_2d,"Swin-Tiny (2D, RadImageNet)",BigLunge (test),Adenocarcinoma,0.5714285714285715,0.3783783783783784,0.7222222222222222,0.6642857142857144,0.4904166666666667,0.8166666666666667
swin_tiny_2d,"Swin-Tiny (2D, RadImageNet)",BigLunge (test),Small Cell,0.48000000000000004,0.21419172932330827,0.6923076923076923,0.6846153846153846,0.5025641025641026,0.8435897435897436
swin_tiny_2d,"Swin-Tiny (2D, RadImageNet)",BigLunge (test),Squamous,0.3846153846153846,0.14273399014778326,0.5925925925925926,0.45952380952380956,0.2571428571428571,0.6452976190476191
radiomics_svm,Radiomics SVM (LPCT-train → LPCT-test / BL-test transfer),Lung-PET-CT-Dx (test),Adenocarcinoma,0.821917808219178,0.7272068511198946,0.9041095890410958,0.7456140350877193,0.5876754385964912,0.880701754385965
radiomics_svm,Radiomics SVM (LPCT-train → LPCT-test / BL-test transfer),Lung-PET-CT-Dx (test),Small Cell,0.42857142857142855,0.13333333333333333,0.7142857142857143,0.8120567375886525,0.6203900709219857,0.9645390070921985
radiomics_svm,Radiomics SVM (LPCT-train → LPCT-test / BL-test transfer),Lung-PET-CT-Dx (test),Squamous,0.42105263157894735,0.125,0.6666666666666666,0.6994949494949495,0.48989898989898983,0.8712752525252525
radiomics_svm,Radiomics SVM (LPCT-train → LPCT-test / BL-test transfer),BigLunge (test),Adenocarcinoma,0.48148148148148145,0.4230769230769231,0.509090909090909,0.5,0.2988756613756614,0.7090608465608466
radiomics_svm,Radiomics SVM (LPCT-train → LPCT-test / BL-test transfer),BigLunge (test),Small Cell,0.0,0.0,0.0,0.2664835164835165,0.13179945054945053,0.4230769230769231
radiomics_svm,Radiomics SVM (LPCT-train → LPCT-test / BL-test transfer),BigLunge (test),Squamous,0.0,0.0,0.0,0.7328042328042328,0.5687830687830688,0.8756613756613756
radiomics_svm_bl,Radiomics SVM (BL-train → BL-test in-sample),Lung-PET-CT-Dx (test),Adenocarcinoma,0.21739130434782608,0.05,0.38461538461538464,0.4192982456140351,0.26302631578947366,0.5877631578947369
radiomics_svm_bl,Radiomics SVM (BL-train → BL-test in-sample),Lung-PET-CT-Dx (test),Small Cell,0.16,0.0784313725490196,0.23529411764705882,0.276595744680851,0.08510638297872342,0.5071808510638297
radiomics_svm_bl,Radiomics SVM (BL-train → BL-test in-sample),Lung-PET-CT-Dx (test),Squamous,0.0,0.0,0.0,0.43686868686868685,0.21717171717171718,0.6262626262626263
radiomics_svm_bl,Radiomics SVM (BL-train → BL-test in-sample),BigLunge (test),Adenocarcinoma,0.21428571428571427,0.0,0.4,0.335978835978836,0.17724867724867727,0.5318121693121692
radiomics_svm_bl,Radiomics SVM (BL-train → BL-test in-sample),BigLunge (test),Small Cell,0.37037037037037035,0.14814814814814814,0.5925925925925926,0.5082417582417582,0.31043956043956045,0.717032967032967
radiomics_svm_bl,Radiomics SVM (BL-train → BL-test in-sample),BigLunge (test),Squamous,0.14814814814814814,0.0,0.3333333333333333,0.5476190476190476,0.3650793650793651,0.7381613756613757
radiomics_rf,Radiomics RF (LPCT-train → LPCT-test / BL-test transfer),Lung-PET-CT-Dx (test),Adenocarcinoma,0.7536231884057971,0.6363636363636364,0.8533333333333334,0.7473684210526315,0.5998684210526316,0.8789912280701755
radiomics_rf,Radiomics RF (LPCT-train → LPCT-test / BL-test transfer),Lung-PET-CT-Dx (test),Small Cell,0.46153846153846156,0.16666666666666666,0.7692307692307693,0.7730496453900709,0.5673758865248226,0.9432624113475178
radiomics_rf,Radiomics RF (LPCT-train → LPCT-test / BL-test transfer),Lung-PET-CT-Dx (test),Squamous,0.25,0.0,0.47619047619047616,0.7121212121212122,0.5327651515151516,0.861111111111111
radiomics_rf,Radiomics RF (LPCT-train → LPCT-test / BL-test transfer),BigLunge (test),Adenocarcinoma,0.48148148148148145,0.4230769230769231,0.509090909090909,0.4523809523809524,0.26712962962962966,0.6442129629629629
radiomics_rf,Radiomics RF (LPCT-train → LPCT-test / BL-test transfer),BigLunge (test),Small Cell,0.0,0.0,0.0,0.2994505494505495,0.1428228021978022,0.4697802197802198
radiomics_rf,Radiomics RF (LPCT-train → LPCT-test / BL-test transfer),BigLunge (test),Squamous,0.0,0.0,0.0,0.6111111111111112,0.42847222222222225,0.7963624338624339
radiomics_rf_bl,Radiomics RF (BL-train → BL-test in-sample),Lung-PET-CT-Dx (test),Adenocarcinoma,0.7951807228915663,0.7228915662650602,0.8571428571428571,0.5491228070175438,0.368421052631579,0.7377631578947368
radiomics_rf_bl,Radiomics RF (BL-train → BL-test in-sample),Lung-PET-CT-Dx (test),Small Cell,0.0,0.0,0.0,0.3723404255319149,0.15248226950354607,0.6206560283687943
radiomics_rf_bl,Radiomics RF (BL-train → BL-test in-sample),Lung-PET-CT-Dx (test),Squamous,0.23529411764705882,0.0,0.5,0.5921717171717172,0.3686237373737373,0.8017676767676768
radiomics_rf_bl,Radiomics RF (BL-train → BL-test in-sample),BigLunge (test),Adenocarcinoma,0.4375,0.23076923076923078,0.6206896551724138,0.48015873015873023,0.2870370370370371,0.6798941798941798
radiomics_rf_bl,Radiomics RF (BL-train → BL-test in-sample),BigLunge (test),Small Cell,0.2608695652173913,0.0,0.47619047619047616,0.5576923076923077,0.3529532967032967,0.7458791208791209
radiomics_rf_bl,Radiomics RF (BL-train → BL-test in-sample),BigLunge (test),Squamous,0.4444444444444444,0.19047619047619047,0.6428571428571429,0.6825396825396826,0.5079365079365079,0.843915343915344
radiomics_gb,Radiomics GB (LPCT-train → LPCT-test / BL-test transfer),Lung-PET-CT-Dx (test),Adenocarcinoma,0.7647058823529411,0.6470361990950226,0.8611111111111112,0.7157894736842106,0.5630701754385965,0.8561842105263158
radiomics_gb,Radiomics GB (LPCT-train → LPCT-test / BL-test transfer),Lung-PET-CT-Dx (test),Small Cell,0.5,0.23529411764705882,0.7692307692307693,0.7907801418439716,0.5814716312056737,0.9574468085106383
radiomics_gb,Radiomics GB (LPCT-train → LPCT-test / BL-test transfer),Lung-PET-CT-Dx (test),Squamous,0.45454545454545453,0.21026315789473685,0.6666666666666666,0.7222222222222222,0.5226641414141414,0.8863636363636364
radiomics_gb,Radiomics GB (LPCT-train → LPCT-test / BL-test transfer),BigLunge (test),Adenocarcinoma,0.509090909090909,0.509090909090909,0.509090909090909,0.4444444444444445,0.2764550264550265,0.6336309523809524
radiomics_gb,Radiomics GB (LPCT-train → LPCT-test / BL-test transfer),BigLunge (test),Small Cell,0.0,0.0,0.0,0.25,0.1112293956043956,0.4052197802197802
radiomics_gb,Radiomics GB (LPCT-train → LPCT-test / BL-test transfer),BigLunge (test),Squamous,0.0,0.0,0.0,0.7328042328042328,0.5793320105820106,0.8716931216931216
radiomics_gb_bl,Radiomics GB (BL-train → BL-test in-sample),Lung-PET-CT-Dx (test),Adenocarcinoma,0.6,0.45614035087719296,0.7301587301587301,0.6052631578947368,0.42631578947368426,0.7701754385964912
radiomics_gb_bl,Radiomics GB (BL-train → BL-test in-sample),Lung-PET-CT-Dx (test),Small Cell,0.0,0.0,0.0,0.4751773049645389,0.18085106382978722,0.7589539007092198
radiomics_gb_bl,Radiomics GB (BL-train → BL-test in-sample),Lung-PET-CT-Dx (test),Squamous,0.41025641025641024,0.3,0.5142857142857142,0.6363636363636362,0.41906565656565653,0.8257575757575757
radiomics_gb_bl,Radiomics GB (BL-train → BL-test in-sample),BigLunge (test),Adenocarcinoma,0.42424242424242425,0.22857142857142856,0.6060606060606061,0.4470899470899471,0.2750661375661376,0.6297619047619046
radiomics_gb_bl,Radiomics GB (BL-train → BL-test in-sample),BigLunge (test),Small Cell,0.4,0.12893145161290323,0.6206896551724138,0.5439560439560439,0.3241071428571428,0.7528846153846154
radiomics_gb_bl,Radiomics GB (BL-train → BL-test in-sample),BigLunge (test),Squamous,0.4166666666666667,0.17373188405797102,0.6363636363636364,0.6031746031746033,0.41269841269841273,0.7751322751322751
